yil,ay,ilce,tuketim,nufus,birim_fiyat,ortalama_sicaklik,ortalama_nem
2016,5,FATİH,6076754.235,417285,1.009536,18.64870967741936,68.51129032258065
2016,6,FATİH,4197134.774,417285,1.010254,23.70533333333333,67.00066666666666
2016,7,FATİH,3338826.888,417285,1.012308,25.25967741935484,68.12096774193549
2016,8,FATİH,3630704.993,417285,1.012885,25.54258064516129,74.07129032258067
2016,9,FATİH,3967907.248,417285,1.013182,21.45,69.074
2016,10,FATİH,7792549.801,417285,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,FATİH,17779749.961,417285,0.92886,12.05166666666667,73.55933333333334
2016,12,FATİH,30995989.238,417285,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,FATİH,35783171.553,433873,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,FATİH,27702450.97,433873,0.937284,7.834999999999998,74.46821428571427
2017,3,FATİH,23462693.858,433873,0.943281,9.70838709677419,76.90064516129033
2017,4,FATİH,15494057.444,433873,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,FATİH,6864554.182,433873,0.9469050000000001,17.95064516129032,74.11
2017,6,FATİH,4222373.333,433873,0.948123,23.84966666666667,70.71633333333332
2017,7,FATİH,4001653.967,433873,0.948963,24.40935483870968,68.10870967741936
2017,8,FATİH,4000871.313,433873,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,FATİH,4142506.066,433873,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,FATİH,7880379.566,433873,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,FATİH,17149027.063,433873,0.952034,12.107,78.23266666666669
2017,12,FATİH,20241261.001,433873,0.954863,10.66870967741935,71.81806451612904
2018,1,FATİH,30677540.696,436539,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,FATİH,24570269.659,436539,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,FATİH,24146938.321,436539,0.962337,11.05451612903226,75.08387
2018,4,FATİH,11857859.694,436539,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,FATİH,6481638.195,436539,0.969825,18.65,76.12322580645161
2018,6,FATİH,4312193.839,436539,0.974588,22.926,70.84999999999998
2018,7,FATİH,4409160.673,436539,0.981712,25.3383870967742,68.6541935483871
2018,8,FATİH,3846165.708,436539,1.056348,25.89193548387097,69.28064516129034
2018,9,FATİH,4515152.101,436539,1.134817,21.67666666666667,74.05966666666664
2018,10,FATİH,6779409.212,436539,1.229971,17.18645161290322,75.62032258064518
2018,11,FATİH,15835925.793,436539,1.253697,12.56166666666667,81.14666666666666
2018,12,FATİH,29685243.282,436539,1.255897,7.041935483870969,81.63290322580644
2019,1,FATİH,32314487.624,443090,1.150834,7.139677419354839,75.75419354838712
2019,2,FATİH,26687159.814,443090,1.145554,6.765357142857146,79.48428571428573
2019,3,FATİH,23629889.85,443090,1.1466,10.19096774193548,66.9951612903226
2019,4,FATİH,17080135.669,443090,1.14681,12.675,70.57966666666667
2019,5,FATİH,6995439.679,443090,1.150504,19.94129032258065,64.7206451612903
2019,6,FATİH,4336089.742,443090,1.157581,24.51833333333333,70.83999999999999
2019,7,FATİH,4650465.419,443090,1.164111,24.24967741935484,69.57903225806453
2019,8,FATİH,4176604.428,443090,1.334686,24.96290322580645,71.70967741935483
2019,9,FATİH,4712145.561,443090,1.523487,22.07999999999999,66.96233333333332
2019,10,FATİH,6060421.613,443090,1.522019,18.15709677419355,78.91161290322583
2019,11,FATİH,9162240.664,443090,1.522341,16.57133333333333,75.33333333333331
2019,12,FATİH,22808087.399,443090,1.522762,10.42709677419355,77.38032258064517
2020,1,FATİH,31042463.662,396594,1.522564,7.253870967741936,77.20225806451612
2020,2,FATİH,25866756.905,396594,1.524275,9.32896551724138,71.10724137931035
2020,3,FATİH,20707220.534,396594,1.528868,11.17129032258065,73.58548387096776
2020,4,FATİH,13428495.223,396594,1.530088,12.94933333333333,66.21133333333333
2020,5,FATİH,5221995.01900001,396594,1.53231,18.80774193548387,68.84709677419355
2020,6,FATİH,3854963.721,396594,1.535608,23.35433333333333,69.90566666666668
2020,7,FATİH,3324602.262,396594,1.539627,24.83032258064516,70.88903225806452
2020,8,FATİH,3307438.416,396594,1.541455,25.20709677419355,68.63064516129033
2020,9,FATİH,3738209.866,396594,1.544176,23.84300000000001,69.44833333333332
2020,10,FATİH,4822800.862,396594,1.55051,20.23870967741935,72.20741935483872
2020,11,FATİH,14955498.625,396594,1.55782,12.15,78.13266666666668
2020,12,FATİH,20235898.756,396594,1.567872,11.36129032258064,78.92612903225806
2021,1,FATİH,23688870.149,382990,1.592352,8.16741935483871,76.92935483870966
2021,2,FATİH,22741627.664,382990,1.612196,7.53357142857143,77.56642857142859
2021,3,FATİH,26445560.291,382990,1.633273,7.134193548387097,77.57032258064515
2021,4,FATİH,17179892.281,382990,1.650081,11.77666666666667,74.41399999999999
2021,5,FATİH,5360777.022,382990,1.676512,18.87645161290323,64.84387096774192
2021,6,FATİH,4763284.495,382990,1.704337,21.182,74.67166666666668
2021,7,FATİH,3873060.304,382990,1.877601,25.64193548387097,70.86451612903224
2021,8,FATİH,4036789.785,382990,1.892298,25.82903225806452,65.75032258064516
2021,9,FATİH,4598355.007,382990,1.901676,20.10333333333334,70.51299999999999
2021,10,FATİH,8829240.161,382990,1.912495,14.81225806451613,80.61000000000001
2015,1,GAZİOSMANPAŞA,25062326.014,501546,1.0021,6.786666666666667,76.958
2015,2,GAZİOSMANPAŞA,21786642.688,501546,1.001107,6.982500000000001,82.1917857142857
2015,3,GAZİOSMANPAŞA,20825423.301,501546,1.001535,8.2225,79.63714285714286
2015,4,GAZİOSMANPAŞA,13075141.427,501546,1.003096,12.74384615384615,65.70884615384615
2015,5,GAZİOSMANPAŞA,5481869.614,501546,1.004478,18.71903225806452,70.36419354838709
2015,6,GAZİOSMANPAŞA,4383677.096,501546,1.00638,21.09066666666667,75.74733333333333
2015,7,GAZİOSMANPAŞA,3698411.314,501546,1.007878,24.55142857142857,71.18749999999999
2015,8,GAZİOSMANPAŞA,3652354.759,501546,1.008219,25.65285714285714,71.54928571428572
2015,9,GAZİOSMANPAŞA,3860566.542,501546,1.007781,23.01833333333333,77.19066666666666
2015,10,GAZİOSMANPAŞA,6942372.8,501546,1.009117,16.28548387096774,82.49774193548384
2015,11,GAZİOSMANPAŞA,11058836.259,501546,1.011223,14.00533333333334,77.87866666666666
2015,12,GAZİOSMANPAŞA,21775506.437,501546,1.010943,7.71516129032258,81.3674193548387
2016,1,GAZİOSMANPAŞA,26933022.157,499766,1.008962,6.197741935483872,78.43064516129033
2016,2,GAZİOSMANPAŞA,18678362.443,499766,1.008508,11.01551724137931,76.18344827586208
2016,3,GAZİOSMANPAŞA,17518729.057,499766,1.009262,11.28548387096774,71.54806451612903
2016,4,GAZİOSMANPAŞA,7394445.152,499766,1.008986,16.966,59.40666666666668
2016,5,GAZİOSMANPAŞA,5897516.532,499766,1.009536,18.64870967741936,68.51129032258065
2016,6,GAZİOSMANPAŞA,4577922.933,499766,1.010254,23.70533333333333,67.00066666666666
2016,7,GAZİOSMANPAŞA,3608306.669,499766,1.012308,25.25967741935484,68.12096774193549
2016,8,GAZİOSMANPAŞA,4130402.62,499766,1.012885,25.54258064516129,74.07129032258067
2016,9,GAZİOSMANPAŞA,4148381.687,499766,1.013182,21.45,69.074
2016,10,GAZİOSMANPAŞA,7777422.773,499766,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,GAZİOSMANPAŞA,16397718.515,499766,0.92886,12.05166666666667,73.55933333333334
2016,12,GAZİOSMANPAŞA,28310017.038,499766,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,GAZİOSMANPAŞA,33198924.767,497959,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,GAZİOSMANPAŞA,24734668.749,497959,0.937284,7.834999999999998,74.46821428571427
2017,3,GAZİOSMANPAŞA,20747818.211,497959,0.943281,9.70838709677419,76.90064516129033
2017,4,GAZİOSMANPAŞA,13778046.689,497959,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,GAZİOSMANPAŞA,6649794.305,497959,0.9469050000000001,17.95064516129032,74.11
2017,6,GAZİOSMANPAŞA,4341200.393,497959,0.948123,23.84966666666667,70.71633333333332
2017,7,GAZİOSMANPAŞA,4113905.683,497959,0.948963,24.40935483870968,68.10870967741936
2017,8,GAZİOSMANPAŞA,4080826.31,497959,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,GAZİOSMANPAŞA,4166140.623,497959,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,GAZİOSMANPAŞA,7706780.092,497959,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,GAZİOSMANPAŞA,15540925.155,497959,0.952034,12.107,78.23266666666669
2017,12,GAZİOSMANPAŞA,18496508.859,497959,0.954863,10.66870967741935,71.81806451612904
2018,1,GAZİOSMANPAŞA,28052581.137,487046,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,GAZİOSMANPAŞA,22748253.131,487046,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,GAZİOSMANPAŞA,21404551.942,487046,0.962337,11.05451612903226,75.08387
2018,4,GAZİOSMANPAŞA,10634388.358,487046,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,GAZİOSMANPAŞA,6368906.578,487046,0.969825,18.65,76.12322580645161
2018,6,GAZİOSMANPAŞA,4180089.704,487046,0.974588,22.926,70.84999999999998
2018,7,GAZİOSMANPAŞA,4136937.525,487046,0.981712,25.3383870967742,68.6541935483871
2018,8,GAZİOSMANPAŞA,3536626.596,487046,1.056348,25.89193548387097,69.28064516129034
2018,9,GAZİOSMANPAŞA,4396353.846,487046,1.134817,21.67666666666667,74.05966666666664
2018,10,GAZİOSMANPAŞA,6502197.532,487046,1.229971,17.18645161290322,75.62032258064518
2018,11,GAZİOSMANPAŞA,14435306.419,487046,1.253697,12.56166666666667,81.14666666666666
2018,12,GAZİOSMANPAŞA,26946676.019,487046,1.255897,7.041935483870969,81.63290322580644
2019,1,GAZİOSMANPAŞA,29301046.805,491962,1.150834,7.139677419354839,75.75419354838712
2019,2,GAZİOSMANPAŞA,24024735.927,491962,1.145554,6.765357142857146,79.48428571428573
2019,3,GAZİOSMANPAŞA,20843278.721,491962,1.1466,10.19096774193548,66.9951612903226
2019,4,GAZİOSMANPAŞA,14945746.181,491962,1.14681,12.675,70.57966666666667
2019,5,GAZİOSMANPAŞA,6355685.401,491962,1.150504,19.94129032258065,64.7206451612903
2019,6,GAZİOSMANPAŞA,3919691.48,491962,1.157581,24.51833333333333,70.83999999999999
2019,7,GAZİOSMANPAŞA,4403394.007,491962,1.164111,24.24967741935484,69.57903225806453
2019,8,GAZİOSMANPAŞA,3767669.508,491962,1.334686,24.96290322580645,71.70967741935483
2019,9,GAZİOSMANPAŞA,4542532.016,491962,1.523487,22.07999999999999,66.96233333333332
2019,10,GAZİOSMANPAŞA,5887924.057,491962,1.522019,18.15709677419355,78.91161290322583
2019,11,GAZİOSMANPAŞA,8676809.993,491962,1.522341,16.57133333333333,75.33333333333331
2019,12,GAZİOSMANPAŞA,20812590.856,491962,1.522762,10.42709677419355,77.38032258064517
2020,1,GAZİOSMANPAŞA,28782824.157,487778,1.522564,7.253870967741936,77.20225806451612
2020,2,GAZİOSMANPAŞA,23732511.105,487778,1.524275,9.32896551724138,71.10724137931035
2020,3,GAZİOSMANPAŞA,20639898.189,487778,1.528868,11.17129032258065,73.58548387096776
2020,4,GAZİOSMANPAŞA,12915863.967,487778,1.530088,12.94933333333333,66.21133333333333
2020,5,GAZİOSMANPAŞA,5415105.13,487778,1.53231,18.80774193548387,68.84709677419355
2020,6,GAZİOSMANPAŞA,4731783.563,487778,1.535608,23.35433333333333,69.90566666666668
2020,7,GAZİOSMANPAŞA,4025394.243,487778,1.539627,24.83032258064516,70.88903225806452
2020,8,GAZİOSMANPAŞA,3943133.017,487778,1.541455,25.20709677419355,68.63064516129033
2020,9,GAZİOSMANPAŞA,4453172.153,487778,1.544176,23.84300000000001,69.44833333333332
2020,10,GAZİOSMANPAŞA,5468742.933,487778,1.55051,20.23870967741935,72.20741935483872
2020,11,GAZİOSMANPAŞA,15423277.506,487778,1.55782,12.15,78.13266666666668
2020,12,GAZİOSMANPAŞA,20724743.327,487778,1.567872,11.36129032258064,78.92612903225806
2021,1,GAZİOSMANPAŞA,23819325.98,493096,1.592352,8.16741935483871,76.92935483870966
2021,2,GAZİOSMANPAŞA,22766606.924,493096,1.612196,7.53357142857143,77.56642857142859
2021,3,GAZİOSMANPAŞA,26094972.454,493096,1.633273,7.134193548387097,77.57032258064515
2021,4,GAZİOSMANPAŞA,16889845.878,493096,1.650081,11.77666666666667,74.41399999999999
2021,5,GAZİOSMANPAŞA,5828254.39,493096,1.676512,18.87645161290323,64.84387096774192
2021,6,GAZİOSMANPAŞA,5122951.43,493096,1.704337,21.182,74.67166666666668
2021,7,GAZİOSMANPAŞA,3799907.502,493096,1.877601,25.64193548387097,70.86451612903224
2021,8,GAZİOSMANPAŞA,4133857.778,493096,1.892298,25.82903225806452,65.75032258064516
2021,9,GAZİOSMANPAŞA,4861788.466,493096,1.901676,20.10333333333334,70.51299999999999
2021,10,GAZİOSMANPAŞA,8929517.825,493096,1.912495,14.81225806451613,80.61000000000001
2015,1,GÜNGÖREN,17499696.499,302066,1.0021,6.786666666666667,76.958
2015,2,GÜNGÖREN,15103142.102,302066,1.001107,6.982500000000001,82.1917857142857
2015,3,GÜNGÖREN,14282921.199,302066,1.001535,8.2225,79.63714285714286
2015,4,GÜNGÖREN,8910772.985,302066,1.003096,12.74384615384615,65.70884615384615
2015,5,GÜNGÖREN,3504870.113,302066,1.004478,18.71903225806452,70.36419354838709
2015,6,GÜNGÖREN,2945546.926,302066,1.00638,21.09066666666667,75.74733333333333
2015,7,GÜNGÖREN,2447308.445,302066,1.007878,24.55142857142857,71.18749999999999
2015,8,GÜNGÖREN,2483679.72,302066,1.008219,25.65285714285714,71.54928571428572
2015,9,GÜNGÖREN,2596140.953,302066,1.007781,23.01833333333333,77.19066666666666
2015,10,GÜNGÖREN,4391160.096,302066,1.009117,16.28548387096774,82.49774193548384
2015,11,GÜNGÖREN,7269424.332,302066,1.011223,14.00533333333334,77.87866666666666
2015,12,GÜNGÖREN,14581958.678,302066,1.010943,7.71516129032258,81.3674193548387
2016,1,GÜNGÖREN,18261340.763,298509,1.008962,6.197741935483872,78.43064516129033
2016,2,GÜNGÖREN,12597669.976,298509,1.008508,11.01551724137931,76.18344827586208
2016,3,GÜNGÖREN,11745852.454,298509,1.009262,11.28548387096774,71.54806451612903
2016,4,GÜNGÖREN,4832786.451,298509,1.008986,16.966,59.40666666666668
2016,5,GÜNGÖREN,3931896.279,298509,1.009536,18.64870967741936,68.51129032258065
2016,6,GÜNGÖREN,2991856.771,298509,1.010254,23.70533333333333,67.00066666666666
2016,7,GÜNGÖREN,2371429.088,298509,1.012308,25.25967741935484,68.12096774193549
2016,8,GÜNGÖREN,2804912.641,298509,1.012885,25.54258064516129,74.07129032258067
2016,9,GÜNGÖREN,2681622.433,298509,1.013182,21.45,69.074
2016,10,GÜNGÖREN,4904481.67,298509,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,GÜNGÖREN,10620761.293,298509,0.92886,12.05166666666667,73.55933333333334
2016,12,GÜNGÖREN,18775896.451,298509,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,GÜNGÖREN,21900450.505,296967,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,GÜNGÖREN,16547890.524,296967,0.937284,7.834999999999998,74.46821428571427
2017,3,GÜNGÖREN,13708558.907,296967,0.943281,9.70838709677419,76.90064516129033
2017,4,GÜNGÖREN,8934570.315,296967,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,GÜNGÖREN,4361958.458,296967,0.9469050000000001,17.95064516129032,74.11
2017,6,GÜNGÖREN,2970055.883,296967,0.948123,23.84966666666667,70.71633333333332
2017,7,GÜNGÖREN,2891984.292,296967,0.948963,24.40935483870968,68.10870967741936
2017,8,GÜNGÖREN,2886750.978,296967,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,GÜNGÖREN,2864956.772,296967,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,GÜNGÖREN,4989989.55,296967,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,GÜNGÖREN,10188568.586,296967,0.952034,12.107,78.23266666666669
2017,12,GÜNGÖREN,12274881.632,296967,0.954863,10.66870967741935,71.81806451612904
2018,1,GÜNGÖREN,18710190.816,289331,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,GÜNGÖREN,15016412.649,289331,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,GÜNGÖREN,14321142.94,289331,0.962337,11.05451612903226,75.08387
2018,4,GÜNGÖREN,6856630.95,289331,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,GÜNGÖREN,4296089.921,289331,0.969825,18.65,76.12322580645161
2018,6,GÜNGÖREN,3020604.859,289331,0.974588,22.926,70.84999999999998
2018,7,GÜNGÖREN,3161961.989,289331,0.981712,25.3383870967742,68.6541935483871
2018,8,GÜNGÖREN,2653639.987,289331,1.056348,25.89193548387097,69.28064516129034
2018,9,GÜNGÖREN,3186361.343,289331,1.134817,21.67666666666667,74.05966666666664
2018,10,GÜNGÖREN,4429906.155,289331,1.229971,17.18645161290322,75.62032258064518
2018,11,GÜNGÖREN,9755346.907,289331,1.253697,12.56166666666667,81.14666666666666
2018,12,GÜNGÖREN,18027383.092,289331,1.255897,7.041935483870969,81.63290322580644
2019,1,GÜNGÖREN,19543751.78,289441,1.150834,7.139677419354839,75.75419354838712
2019,2,GÜNGÖREN,16049256.74,289441,1.145554,6.765357142857146,79.48428571428573
2019,3,GÜNGÖREN,13944688.932,289441,1.1466,10.19096774193548,66.9951612903226
2019,4,GÜNGÖREN,10004259.729,289441,1.14681,12.675,70.57966666666667
2019,5,GÜNGÖREN,4437991.454,289441,1.150504,19.94129032258065,64.7206451612903
2019,6,GÜNGÖREN,2852058.566,289441,1.157581,24.51833333333333,70.83999999999999
2019,7,GÜNGÖREN,3316569.633,289441,1.164111,24.24967741935484,69.57903225806453
2019,8,GÜNGÖREN,2808419.48,289441,1.334686,24.96290322580645,71.70967741935483
2019,9,GÜNGÖREN,3344082.66,289441,1.523487,22.07999999999999,66.96233333333332
2019,10,GÜNGÖREN,4084082.783,289441,1.522019,18.15709677419355,78.91161290322583
2019,11,GÜNGÖREN,5659006.297,289441,1.522341,16.57133333333333,75.33333333333331
2019,12,GÜNGÖREN,13706310.062,289441,1.522762,10.42709677419355,77.38032258064517
2020,1,GÜNGÖREN,18722906.997,280299,1.522564,7.253870967741936,77.20225806451612
2020,2,GÜNGÖREN,15507182.481,280299,1.524275,9.32896551724138,71.10724137931035
2020,3,GÜNGÖREN,13313612.463,280299,1.528868,11.17129032258065,73.58548387096776
2020,4,GÜNGÖREN,8157718.031,280299,1.530088,12.94933333333333,66.21133333333333
2020,5,GÜNGÖREN,3627507.719,280299,1.53231,18.80774193548387,68.84709677419355
2020,6,GÜNGÖREN,3343279.762,280299,1.535608,23.35433333333333,69.90566666666668
2020,7,GÜNGÖREN,2973505.645,280299,1.539627,24.83032258064516,70.88903225806452
2020,8,GÜNGÖREN,2804094.323,280299,1.541455,25.20709677419355,68.63064516129033
2020,9,GÜNGÖREN,3211741.22,280299,1.544176,23.84300000000001,69.44833333333332
2020,10,GÜNGÖREN,3689619.616,280299,1.55051,20.23870967741935,72.20741935483872
2020,11,GÜNGÖREN,9704642.704,280299,1.55782,12.15,78.13266666666668
2020,12,GÜNGÖREN,12907924.853,280299,1.567872,11.36129032258064,78.92612903225806
2021,1,GÜNGÖREN,15004261.953,283083,1.592352,8.16741935483871,76.92935483870966
2021,2,GÜNGÖREN,14470359.23,283083,1.612196,7.53357142857143,77.56642857142859
2021,3,GÜNGÖREN,16531207.561,283083,1.633273,7.134193548387097,77.57032258064515
2021,4,GÜNGÖREN,10688513.228,283083,1.650081,11.77666666666667,74.41399999999999
2021,5,GÜNGÖREN,3698652.577,283083,1.676512,18.87645161290323,64.84387096774192
2021,6,GÜNGÖREN,3585920.929,283083,1.704337,21.182,74.67166666666668
2021,7,GÜNGÖREN,2624999.563,283083,1.877601,25.64193548387097,70.86451612903224
2021,8,GÜNGÖREN,3026875.882,283083,1.892298,25.82903225806452,65.75032258064516
2021,9,GÜNGÖREN,3356048.824,283083,1.901676,20.10333333333334,70.51299999999999
2021,10,GÜNGÖREN,5441127.984,283083,1.912495,14.81225806451613,80.61000000000001
2015,1,KADIKÖY,58451261.55,465954,1.0021,6.786666666666667,76.958
2015,2,KADIKÖY,50742983.697,465954,1.001107,6.982500000000001,82.1917857142857
2015,3,KADIKÖY,48137295.704,465954,1.001535,8.2225,79.63714285714286
2015,4,KADIKÖY,30357829.854,465954,1.003096,12.74384615384615,65.70884615384615
2015,5,KADIKÖY,7777836.67,465954,1.004478,18.71903225806452,70.36419354838709
2015,6,KADIKÖY,4250337.36,465954,1.00638,21.09066666666667,75.74733333333333
2015,7,KADIKÖY,3473956.539,465954,1.007878,24.55142857142857,71.18749999999999
2015,8,KADIKÖY,3324424.991,465954,1.008219,25.65285714285714,71.54928571428572
2015,9,KADIKÖY,3774196.993,465954,1.007781,23.01833333333333,77.19066666666666
2015,10,KADIKÖY,11353536.443,465954,1.009117,16.28548387096774,82.49774193548384
2015,11,KADIKÖY,24336481.258,465954,1.011223,14.00533333333334,77.87866666666666
2015,12,KADIKÖY,48232455.427,465954,1.010943,7.71516129032258,81.3674193548387
2016,1,KADIKÖY,57303134.601,452302,1.008962,6.197741935483872,78.43064516129033
2016,2,KADIKÖY,39242748.961,452302,1.008508,11.01551724137931,76.18344827586208
2016,3,KADIKÖY,36449370.803,452302,1.009262,11.28548387096774,71.54806451612903
2016,4,KADIKÖY,12478744.354,452302,1.008986,16.966,59.40666666666668
2016,5,KADIKÖY,7699910.584,452302,1.009536,18.64870967741936,68.51129032258065
2016,6,KADIKÖY,3937046.985,452302,1.010254,23.70533333333333,67.00066666666666
2016,7,KADIKÖY,3092567.668,452302,1.012308,25.25967741935484,68.12096774193549
2016,8,KADIKÖY,3286154.653,452302,1.012885,25.54258064516129,74.07129032258067
2016,9,KADIKÖY,3938310.294,452302,1.013182,21.45,69.074
2016,10,KADIKÖY,12610579.357,452302,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,KADIKÖY,31693214.906,452302,0.92886,12.05166666666667,73.55933333333334
2016,12,KADIKÖY,58950749.424,452302,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,KADIKÖY,67160335.767,451453,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,KADIKÖY,49660528.585,451453,0.937284,7.834999999999998,74.46821428571427
2017,3,KADIKÖY,41966130.356,451453,0.943281,9.70838709677419,76.90064516129033
2017,4,KADIKÖY,26255453.208,451453,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,KADIKÖY,8838659.216,451453,0.9469050000000001,17.95064516129032,74.11
2017,6,KADIKÖY,4190284.609,451453,0.948123,23.84966666666667,70.71633333333332
2017,7,KADIKÖY,3497415.332,451453,0.948963,24.40935483870968,68.10870967741936
2017,8,KADIKÖY,3516291.571,451453,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,KADIKÖY,4032040.777,451453,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,KADIKÖY,11972064.337,451453,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,KADIKÖY,30423881.302,451453,0.952034,12.107,78.23266666666669
2017,12,KADIKÖY,41812031.862,451453,0.954863,10.66870967741935,71.81806451612904
2018,1,KADIKÖY,53415258.76,458638,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,KADIKÖY,47697659.245,458638,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,KADIKÖY,40948995.289,458638,0.962337,11.05451612903226,75.08387
2018,4,KADIKÖY,19665220.581,458638,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,KADIKÖY,8454069.7,458638,0.969825,18.65,76.12322580645161
2018,6,KADIKÖY,4375446.459,458638,0.974588,22.926,70.84999999999998
2018,7,KADIKÖY,4063908.894,458638,0.981712,25.3383870967742,68.6541935483871
2018,8,KADIKÖY,3603378.44,458638,1.056348,25.89193548387097,69.28064516129034
2018,9,KADIKÖY,4524844.103,458638,1.134817,21.67666666666667,74.05966666666664
2018,10,KADIKÖY,9446184.897,458638,1.229971,17.18645161290322,75.62032258064518
2018,11,KADIKÖY,29708965.304,458638,1.253697,12.56166666666667,81.14666666666666
2018,12,KADIKÖY,55647983.072,458638,1.255897,7.041935483870969,81.63290322580644
2019,1,KADIKÖY,59579107.343,482713,1.150834,7.139677419354839,75.75419354838712
2019,2,KADIKÖY,51434956.831,482713,1.145554,6.765357142857146,79.48428571428573
2019,3,KADIKÖY,44076288.981,482713,1.1466,10.19096774193548,66.9951612903226
2019,4,KADIKÖY,30536777.835,482713,1.14681,12.675,70.57966666666667
2019,5,KADIKÖY,9267634.125,482713,1.150504,19.94129032258065,64.7206451612903
2019,6,KADIKÖY,4525053.473,482713,1.157581,24.51833333333333,70.83999999999999
2019,7,KADIKÖY,4261982.328,482713,1.164111,24.24967741935484,69.57903225806453
2019,8,KADIKÖY,3939746.822,482713,1.334686,24.96290322580645,71.70967741935483
2019,9,KADIKÖY,4554825.635,482713,1.523487,22.07999999999999,66.96233333333332
2019,10,KADIKÖY,7257777.142,482713,1.522019,18.15709677419355,78.91161290322583
2019,11,KADIKÖY,15287021.362,482713,1.522341,16.57133333333333,75.33333333333331
2019,12,KADIKÖY,44337929.3,482713,1.522762,10.42709677419355,77.38032258064517
2020,1,KADIKÖY,60392890.426,481983,1.522564,7.253870967741936,77.20225806451612
2020,2,KADIKÖY,49897236.404,481983,1.524275,9.32896551724138,71.10724137931035
2020,3,KADIKÖY,42580136.959,481983,1.528868,11.17129032258065,73.58548387096776
2020,4,KADIKÖY,30318252.72,481983,1.530088,12.94933333333333,66.21133333333333
2020,5,KADIKÖY,9941928.577,481983,1.53231,18.80774193548387,68.84709677419355
2020,6,KADIKÖY,5583456.752,481983,1.535608,23.35433333333333,69.90566666666668
2020,7,KADIKÖY,4342377.352,481983,1.539627,24.83032258064516,70.88903225806452
2020,8,KADIKÖY,4145780.35,481983,1.541455,25.20709677419355,68.63064516129033
2020,9,KADIKÖY,4676073.296,481983,1.544176,23.84300000000001,69.44833333333332
2020,10,KADIKÖY,7453168.608,481983,1.55051,20.23870967741935,72.20741935483872
2020,11,KADIKÖY,29513815.074,481983,1.55782,12.15,78.13266666666668
2020,12,KADIKÖY,42418415.816,481983,1.567872,11.36129032258064,78.92612903225806
2021,1,KADIKÖY,50365568.271,485233,1.592352,8.16741935483871,76.92935483870966
2021,2,KADIKÖY,48015425.086,485233,1.612196,7.53357142857143,77.56642857142859
2021,3,KADIKÖY,55133444.437,485233,1.633273,7.134193548387097,77.57032258064515
2021,4,KADIKÖY,34107995.749,485233,1.650081,11.77666666666667,74.41399999999999
2021,5,KADIKÖY,8690578.948,485233,1.676512,18.87645161290323,64.84387096774192
2021,6,KADIKÖY,5634269.424,485233,1.704337,21.182,74.67166666666668
2021,7,KADIKÖY,3994402.378,485233,1.877601,25.64193548387097,70.86451612903224
2021,8,KADIKÖY,4190181.302,485233,1.892298,25.82903225806452,65.75032258064516
2021,9,KADIKÖY,5446183.911,485233,1.901676,20.10333333333334,70.51299999999999
2021,10,KADIKÖY,15466410.661,485233,1.912495,14.81225806451613,80.61000000000001
2015,1,KAĞITHANE,25552378.063,437942,1.0021,6.786666666666667,76.958
2015,2,KAĞITHANE,22186190.019,437942,1.001107,6.982500000000001,82.1917857142857
